,Sr No,Image File,Caption,Length
3941,6100,img/insta6100,everyone go support my big bro and buy his album nwts if you havent already he killed it once again ,18
3698,5737,img/insta5737,we just made up ,4
4115,6355,img/insta6355,my best friendmombritish friendrockunited states of tara buddytwinbetter halfsister ,4
6143,9260,img/insta9260,wake up  smell the roses ,5
12368,18724,img/insta18724,my ad for the next by and  💙  ,7
714,1052,img/insta1052,baby hairs ,2
2069,2811,img/insta2811,bday mood all month long  💙   cant wait for this special collection for to launch on august 6th thank you for these bomb pics for all my packaging ,27
3143,4873,img/insta4873,sneak peek cover ,3
2874,4427,img/insta4427,i think youre pretty cool  😋  lets try this one more time as i am only sharing this so people like me or parents who have kids like me no they are not alone and so they can see how it truly is out there  walk with my head held high even tho these words are stuck to my heart  a lot of people may not understand my message but its the way i see life  as much as i walk with my head held high all the time i am only human and can only take so much being gay lesbian bisexual  transgender in this world isnt the easiest thing at all  we are often bullied  killed  or even pressured into killing ourselves suicide i try to never let these words get to me but trust me these hurt and sink into your heart more then i think getting beat up  i try to not let it bother me but at the end of the day i sometimes just crawl up my bed and cry my eyes out and asking god for this world to be a much better  understanding and safe place  love has no gender we are all entitled to our own opinions but if your opinion is going to hurt someones soul please keep it to yourself  i beg of you  faggot you see at the club the queer at the mall the joto at the restaurant  the homo at the gym  the tranny that you say is trying to hard in life and will never be a woman  thing you make fun of on social media ,245
8840,12658,img/insta12658,me  at my esquire shoot love you char ,8
12308,18641,img/insta18641,donuts dancer donuts ,3
13481,20194,img/insta20194,kylie and i kidnapped shelli shhh  👿  ,5
8703,12502,img/insta12502,lets face it ,3
4176,6434,img/insta6434,this is serious talent guys serious talent ,7
839,1288,img/insta1288,london night 1 ,3
6607,9883,img/insta9883,check out my app and read how star wars brought kanye and i together laughing out loud ,15
11550,17538,img/insta17538,our faces here make it pretty clear that we love you chicago  😍  photo credit andy argyrakis ,16
7325,10774,img/insta10774,always on my phone ,4
12855,19372,img/insta19372,a little matte black never hurt nobody ,6
12129,18378,img/insta18378,im north today ,3
2798,4252,img/insta4252,grandmothers name in my grandfathers handwriting ,6
6661,9952,img/insta9952,this man flew in from paris for a few hours just to celebrate love you so much ,15
9195,13110,img/insta13110,december 31 january 3 ,3
7908,11553,img/insta11553,last nights look ,3
744,1106,img/insta1106,tonight we accidentally played who wore it best with katy and sammy feat sia blending in with the carpet  😂  such beautiful company ,22
932,1430,img/insta1430,sweden in 10 pictures swipe  😈  this has been the best two weeks of my life ive gained so much love for this country and its people everyone is kind respectful happy and so good looking theyre all hot and dont get me started on the swedish meatballs or the pickled cucumbers which by the way wouldnt those just be pickles tea  scones scooters 4am street hot dogs you name it they got it  🙌  🏼  i think im definitely part swedish and if im not i want to be i gotta go kick everyones ass in but ill be back soon  you  🇸  🇪  jag lskar dig ,99
1142,1646,img/insta1646,my teachers always said that im a special kind of special  🙃  w  📷  by ,13
6650,9937,img/insta9937,going thru tutorial pics and editing my make up and hair tutorials for my app and found this one and i did cant wait for you guys to see it soon ,26
13351,20028,img/insta20028,cleaning out my closet clothes anyone  👗  👘  👙  🎀  👒  ,11
8409,12164,img/insta12164,oh betty ,2
10234,15534,img/insta15534,ryan thinks hes superman smh ,5
3070,4779,img/insta4779,how is it that caitlyn kourtney and i ended up at the same restaurant tonight perks of having a huge family ,16
2483,3626,img/insta3626,dirty peach ,2
10611,16198,img/insta16198,oh oh  ,2
8972,12800,img/insta12800,how cute is this ,4
7768,11348,img/insta11348,look what i found in my luggage while unpacking casa aramara knows me too well this just made my day ,19
10153,15358,img/insta15358,all im missin is a bride ,5
530,741,img/insta741,also thankful for my la family  so blessed to have so many people i can love on and have by my side god bless everyone 1 corinthians 145 ,24
11047,16894,img/insta16894,best spinich dip ,2
12594,19032,img/insta19032,all to ourselves  👌  ,3
8975,12803,img/insta12803,striped alaia ,2
9661,14304,img/insta14304,this song puts my heart and soul at ease ,8
13319,19985,img/insta19985,happy 4th  🇺  🇸  ,4
4660,7158,img/insta7158,trill  👍  ,2
3909,6051,img/insta6051,my spirit sister ,3
7515,11003,img/insta11003,pre bday fun with ,4
5681,8684,img/insta8684,thank you for sending us actual runway looks and real wings to borrow for the night omg a dream come true got to be a victoria secret angel for the night and kendall got good practice laughing out loud ,33
4489,6900,img/insta6900,the storm is on the horizon im standing here alone got a pistol on my hip and its gon be some ishhh if you want it then bring it on see im a motherf soldier and imma be here till its done and when they asking who im is you just tell them that im the one  cruel summer ,53
6081,9178,img/insta9178,found this pic from my rehearsal dinner at versailles with valentino  franca  ,10
9186,13095,img/insta13095,now january 3 january 4 noon january 27 noon ,8
10710,16350,img/insta16350,love you beliebers ,2
6557,9819,img/insta9819,yeezy season 3 fittings bts on my app ,7
4168,6422,img/insta6422,hair by ,2
895,1388,img/insta1388,safe to say im enjoying this very much  thank you for all the bday love i love you guys so much x ,21
11463,17444,img/insta17444,so wait we get to play 2 more nights at  sounds fake you guys were unreal tonight we cant wait to see you again and again after that  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋  💋   📷  ,39
13420,20117,img/insta20117,tutor buds  ,2
828,1240,img/insta1240,spending time with my cousin and her man ,7
6321,9518,img/insta9518,dont go chasing waterfalls  💦  🌿  ,6
1226,1738,img/insta1738,well take you to the candy shop ,6
5156,8071,img/insta8071,morning  💫  ,2
3214,4991,img/insta4991,white carbon mmmhm ,2
10280,15606,img/insta15606,be intentional with everything you do ,6
11778,17839,img/insta17839,dreaming  🌹  ,2
4685,7193,img/insta7193,oh yeah ,2
3323,5168,img/insta5168,i love this shit  ,4
12465,18861,img/insta18861,and dont you forget it ,4
535,750,img/insta750,sia bia  ,2
7293,10736,img/insta10736,i took this pic in thailand last year get more exclusive pics at kimsdatastashcom ,13
5496,8464,img/insta8464,so excited to announce my brand new mrs west collection this collection is inspired by the look created on my actual wedding day launching on kkwbeautycom on my 5 year wedding anniversary 0524 at 12pm pst photo by makeup by hair by flowers by ,40
3233,5024,img/insta5024,project for the next 2 days ,6
7219,10651,img/insta10651,i love that i got to introduce my husband and present my friend sam smith the global success award but 1st let me take a selfie ,22
10536,16072,img/insta16072,i said it i mean it theres no way around it ,11
13304,19946,img/insta19946,yes friends these are my party pants  😝  ,8
4772,7314,img/insta7314,fun with mom  ,3
8473,12242,img/insta12242,love my kardashian kollection dress i got today at dorothy perkins ,10
1178,1684,img/insta1684,zombie logan  💀  photo by ,5
2055,2792,img/insta2792,tminus two hours ,2
8369,12117,img/insta12117,pet antelopetheyre really friendly ,3
3656,5670,img/insta5670,biggest fans ,2
10431,15905,img/insta15905,runnin with who do you think is faster ,8
11293,17240,img/insta17240,next album is gonna be insane ,6
11797,17864,img/insta17864,2018 harpers bazaar  ,2
2312,3265,img/insta3265,lovin these  😋  ,3
9758,14571,img/insta14571,tree huggers ,2
5740,8750,img/insta8750,is launching blushes for the first time and im so excited for you to try the buildable formulas and the colors are so dreamy so this friday go to kkwbeautycom ,25
1043,1545,img/insta1545,every good friendship has a solid foundation  💯  holy s that was cheesy  😂  🧀  love you bro  📷  by ,19
2609,3874,img/insta3874,love my watch  😍  get yours with my code kylie for 15 off on danielwellingtoncom ,13
2924,4537,img/insta4537,proud of you too  my weight from my freshman year of high school to my junior year i went from being a healthy 56 and 120 pounds to being 80 pounds i was struggling through my parents divorce and a really bad breakup it led to anorexia which was one of the hardest things in my life to overcome so far i was so skinny if i laid down you could see and feel my organs in my stomach at the same time i was dealing with so much anxiety and depression that i could not even think straight i hope no one ever has to go through the same struggles as myself because of my anorexia my family became concerned for me and instead of them trying to find help for me they just pointed out my obvious weight loss to the point where i would feel even worse about myself all these issues caused me to become extremely ill by my junior year and i was hospitalized 4 or 5 times that year do to malnutrition something snapped in me by the end of my junior year to the point where i just had to change myself or my life was going to go down the drain i have gained my weight back to 120 but now i have to go through the struggle of people pointing out my weight gain they are mostly good comments but i still struggle at seeing myself at the weight i want to be i look at pictures of myself from 4 years ago and say man i was skinny then and then i have to remind myself no i was unhealthy trying to see myself as healthy is hard but i am thankful for my friends who helped me out of the bad place i was in i hope this helps others who are struggling with similar issues as mine ,279
373,528,img/insta528,waiting game strong fam ,4
5071,7928,img/insta7928,for and   👌  ,2
7222,10654,img/insta10654,ugh i hate falling sleep with all of my make up on ,11
11237,17166,img/insta17166,35 sad tree ,2
12261,18573,img/insta18573,repost  😍  ,2
8216,11940,img/insta11940,yummy dinner with ,3
2319,3273,img/insta3273,too busy making magic with  💫  ,6
6417,9650,img/insta9650,back at it in the hamptons with ,6
3194,4957,img/insta4957,filmed another makeup tutorial for you guys this morning with ,10
3455,5372,img/insta5372,dinner khloes  😍  ,2
5787,8802,img/insta8802,this lipstick has sold out but we will announce a restock hopefully soon you can still shop the classic eye shadow palette and lipstick 2  3 kkwbeautycom ,24
11941,18080,img/insta18080,the 4th in malibu thanks to  🏼  🇺  🇸  ,7
7273,10716,img/insta10716,i love my glam squad without them all of this isnt possible thank you i love you guys ,16
5800,8815,img/insta8815,trying out this new phone for apple laughing out loud ,10
11853,17952,img/insta17952,water covers 70 of our planet but 663 million people still dont have access to clean and safe drinking water 💧  today is and we can help change that please join me in standing with follow and click the link in my bio to learn how you can get involved ,42
2009,2715,img/insta2715,just got my yeezy boost 350 v2 triple white now available on adidascomyeezy and yeezy supply ,11
2692,4062,img/insta4062,king norman ,2
8217,11941,img/insta11941,and  the glam make up by  hair by ,7
12527,18937,img/insta18937,a great one ,2
185,263,img/insta263,what 13 reasons why has represented was an authentic story of what every kid deals with in every day life the pressure the unrealistic expectations of what they believe they should be whether you have read this book or not its a story of what every kid does and will continue to go through  unless we keep talking about it people are hurting and deserve to be heard tired of others portraying a false idea of what every day life is i hope can enlighten people to what words mean when you say them ,81
