Sr No,Image File,Caption
4347,img/insta4347,50 million  👀  
4351,img/insta4351,shoutout to him 
4352,img/insta4352,make sure you watch at 10pm tonight on me and stopped by to chat with 
4355,img/insta4355,"mary jo ,  posie ,  candy ,  dolce "
4358,img/insta4358,we belong together ck2 
4360,img/insta4360,could this be a new lip kit color ?   ;  )  
4366,img/insta4366,bed all day 
4370,img/insta4370,bring your puppy to work day 
4372,img/insta4372,you guys already know how much i love his music laughing out loud 
4376,img/insta4376,leather on leather 
4377,img/insta4377,true brown k 
4380,img/insta4380,"growth  &  positivity   "" 2016 will be the year of positivity .  .  .  . starting with body positivity  💪  🏽  i used to see myself filled with flaws and i never really understood the good within me .  for example ,  i always hated my smile .  i never had perfect teeth and my jaw is slightly cricked .  or how i am embedded with acne scars on my face and back .  or how i saw myself entirely in the mirror .  compared to what i ' ve seen on social media ,  i never felt real .  or the countless other reasons .  we are truly our worst critics .  but i feel the older i am ,  the more i start to grow and the more comfortable i become in my own skin .  so let this year be another year of growth and positivity .  what i see .  "
4381,img/insta4381,"dolce  the reason i named one of my first lip kits  "" dolce k ""  throwbacks on my app link in bio "
4384,img/insta4384,christian dior 
4387,img/insta4387,thank you for making my glam room bathroom beautiful as can be  😊  
4392,img/insta4392,84 weeks ago 
4397,img/insta4397,vintage on vintage 
4398,img/insta4398,makeup by me  
4400,img/insta4400,shoutout to jordyn that ' s my bitch cuz she tells me everything 
4407,img/insta4407,77 weeks ago 
4408,img/insta4408,guys remember an app where you can sell / buy high end items .  selling more of my stuff on there !  get the app  &  check it out my id :  134284 
4412,img/insta4412,bringing em back out 
4414,img/insta4414,night night 
4425,img/insta4425,shooting for our clothing lines today  stay tuned in the spring x 
4426,img/insta4426,"wow this story !  thank you  "" the first photo was taken when i was at my lowest weight ,  69lbs .  the photo next to it is one of my recent photo shoots .  i ' m christina .  i ' ve been blessed with incredibly supportive friends and family .  lately ,  things have been amazing .  but there ' s been multiple times where things haven ' t been .  i was born with congenial pulmonary lymph angestia ;  a rare lung condition that at the time of my diagnosis ,  there were 20 people in my state that had ever had it .  at the time of my diagnosis ,  the disease had a 97 %  morality rate in infants .  i weighed 3 pounds and 6 ounces .  my lungs weren ' t fully developed and they were filled with mucus .  i was in the icu for about six months before i was able to go home .  at home ,  i had a heart monitor for my younger years ,  as well as frequent hospital trips caused by extreme difficulty breathing and physical developmental issues .  when i was 16 until i was 19 ,  i had to drop out of high school and become homeschooled because i got so sick .  i couldn ' t keep food down  ( the mucus in my stomach was affected as well ,  which we didn ' t know about .  )  ,  i couldn ' t breathe ,  and i was 69lbs .  i was so depressed and suicidal because i felt so terrible constantly .  waking up was hell .  i was on about eight medications and eventually had toxic shock from all the medicine .  eventually ,  they found out that digestive enzymes helped and a treatment that finally started working for me .  at my lowest points ,  i was heavily involved in self harm .  i have post traumatic stress disorder from my time in and out of the hospital .  i have nightmares about being in there .  i lost a lot of my friends and my self confidence plummeted .  i couldn ' t look in the mirror without crying ,  and truly thought that i would be better off dead and that people would be happier without such a lieability .  the depression and anxiety still fights me .  i ' m not always put together .  and my disease flares up ,  a lot ,  usually at inconvient times .  but my illness and my past .  we are all more than what we seem .  everyone has their struggles ,  so be mindful and be kind ""  "
4427,img/insta4427,"i think you ' re pretty cool  😋   "" let ' s try this one more time as i am only sharing this so people like me or parents who have kids like me no they are not alone and so they can see how it truly is out there  .  .  .  walk with my head held high even tho these words are stuck to my heart  !  a lot of people may not understand my message but it ' s the way i see life  :  as much as i walk with my head held high all the time i am only human and can only take so much .  being gay ,  lesbian ,  bisexual  ,  transgender in this world isn ' t the easiest thing at all  .  we are often bullied  ,  killed  ,  or even pressured into killing ourselves  "" suicide ""  .  i try to never let these words get to me but trust me these hurt and sink into your heart more then i think getting beat up  .  i try to not let it bother me but at the end of the day i sometimes just crawl up my bed and cry my eyes out and asking god for this world to be a much better  ,  understanding and safe place  .  love has no gender we are all entitled to our own opinions but if your opinion is going to hurt someone ' s soul please keep it to yourself  ,  i beg of you  .  faggot you see at the club the queer at the mall the joto at the restaurant  ,  the homo at the gym  ,  the tranny that you say is trying to hard in life and will never be a woman  .  .  .  .   "" thing ""  you make fun of on social media "
4428,img/insta4428,"i look at stories all day that inspire and encourage me .  is a way to share these stories with you guys in hopes that it could help you too .  bullying other people is not the answer .  be kind to everybody .  you are the dopest for this thanks for sharing .  .  .  .   "" this is 100 %  me .  no filter ,  no photoshop ,  no caked on makeup .  just my natural ,  covered in scars ,  self .  the most pure form of beauty .  and i ' m happy with it .   😌  as long as i think i ' m beautiful ,  nothing or anyone else ' s opinion matters .  "
4438,img/insta4438,very excited to share with you one out of three of my new colors for my valentine collection coming up .  i ' ve been working on a new very exclusive formula that i have absolutely fell in love with .  .  but now i need your help on picking a name for this beauty !  go over to for more info !  
4447,img/insta4447,the party  &  the after party 
4449,img/insta4449,copped em 
4454,img/insta4454,i look like kylie jenner tonight 
4457,img/insta4457,friday ' s  😋  
4459,img/insta4459,thank you 
4460,img/insta4460,testing new colors 
4461,img/insta4461,back to the roots 
4467,img/insta4467,lil babies 
4471,img/insta4471,video by coming soon 
4474,img/insta4474,matte brown 
4475,img/insta4475,behind the scenes 
4476,img/insta4476,behind the scenes 
4481,img/insta4481,2015 recap 
4483,img/insta4483,my beautiful  
4484,img/insta4484,all red .  
4486,img/insta4486,when in doubt .  .  little black dress 
4492,img/insta4492,"i love this morning inspiration  .  .  social media too  :  )   "" your own kind of beautiful 💙  social media will fuck you up ,  we keep comparing ourselves to the people we see on our timeline .  comparisons will drive you crazy ,  in order to be happy with you -  you have to stop comparing yourself to others .  the comparisons are false 😩  we keep comparing ourselves to an image !  we all post our best images it ' s our highlight reel .  stop comparing our behind the scenes to someone else ' s highlight reel .  no one is exempt !  social media only shows the filtered version of our lives ,  the perfect selfie from that perfect angle .  be patient with your life and your path ~  flowers don ' t grow at the same speed 🌾  just some monday inspo for you 💋  social media social media bare face just wearing dip brow in  "" chocolate ""   😊  "
4494,img/insta4494,"me ,  my mom ,  and a photobomb "
4496,img/insta4496,i love you liz 
4497,img/insta4497,like mother like daughter 
4498,img/insta4498,most beautiful christmas gift ever !  merry christmas eve 
4499,img/insta4499,christmas throwback on my app  thekyliejenner . com 
4500,img/insta4500,thank you 
4502,img/insta4502,a good 2015 throwback .  
4504,img/insta4504,my kids .  killin it .  
4505,img/insta4505,the company you keep  💕  
4507,img/insta4507,jordys room 
4508,img/insta4508,the spot 
4509,img/insta4509,my lady friends for life 
4510,img/insta4510,"a victim of rape .  i ' m a survivor .  this is my story .  with domestic violence being such a big issue in australia at the moment .  i thought i would share my story in hope that it will inspire at least one person to get help .  i was with my ex partner for just over a year ,  things were great .  . at the start .  until he got addicted and started to rely heavily on the drug crystal meth .  that ' s when things started to get abusive and extremely violent and i started to lie to my friends that i wasn ' t seeing him ,  because they knew how abusive he was .  i had to cover marks and bruises with make up .  i refused to believe that he was an unstable person ,  and believed that i could change him ,  but i couldn ' t .  one day we went out to a club and he drugged me ,  i woke up tied to a bed and was gang raped by him and 7 other people .  he made me believe that i deserved the abuse and i would take it .  towards the end of the relationship he called me telling me to go to his house because there was some type of emergency .  i went and found him having sexual intercourse with another male .  that should have been the end of it right ?  though a couple weeks later he texted me saying to meet me at his house because he wanted to apologise for everything that he did .  . stupidly i went ,  as soon as i arrived he grabbed the back of my head and smashed it into a brick wall ,  whilst choking me he forced himself on me .  i didn ' t tell my parents about the abuse until about a year later ,  and told my friends that i managed to get him off me because that ' s what i wanted to believe .  though no one should be ashamed of domestic violence and rape .  it ' s never your fault and you should always speak up and help is out there .  if you have experienced and are going through something similar ,  please don ' t hesitate to seek help .  if you would like support and someone to talk to don ' t hesitate to call beyondblue support service on 1300 22 46 36 .  if you are in an emergency call 000 straight away and ask for police .  never think your alone and help isn ' t available .  your not a victim your a survivor .  depression ,  anxiety ,  ptsd .  "
4514,img/insta4514,babe lookin good 
4516,img/insta4516,first workout with this lady has been working hard !   💪  🏼  
