,Sr No,Image File,Caption,Length
2924,4537,img/insta4537,proud of you too  my weight from my freshman year of high school to my junior year i went from being a healthy 56 and 120 pounds to being 80 pounds i was struggling through my parents divorce and a really bad breakup it led to anorexia which was one of the hardest things in my life to overcome so far i was so skinny if i laid down you could see and feel my organs in my stomach at the same time i was dealing with so much anxiety and depression that i could not even think straight i hope no one ever has to go through the same struggles as myself because of my anorexia my family became concerned for me and instead of them trying to find help for me they just pointed out my obvious weight loss to the point where i would feel even worse about myself all these issues caused me to become extremely ill by my junior year and i was hospitalized 4 or 5 times that year do to malnutrition something snapped in me by the end of my junior year to the point where i just had to change myself or my life was going to go down the drain i have gained my weight back to 120 but now i have to go through the struggle of people pointing out my weight gain they are mostly good comments but i still struggle at seeing myself at the weight i want to be i look at pictures of myself from 4 years ago and say man i was skinny then and then i have to remind myself no i was unhealthy trying to see myself as healthy is hard but i am thankful for my friends who helped me out of the bad place i was in i hope this helps others who are struggling with similar issues as mine ,279
373,528,img/insta528,waiting game strong fam ,4
5071,7928,img/insta7928,for and   👌  ,2
7222,10654,img/insta10654,ugh i hate falling sleep with all of my make up on ,11
11237,17166,img/insta17166,35 sad tree ,2
12261,18573,img/insta18573,repost  😍  ,2
8216,11940,img/insta11940,yummy dinner with ,3
2319,3273,img/insta3273,too busy making magic with  💫  ,6
6417,9650,img/insta9650,back at it in the hamptons with ,6
3194,4957,img/insta4957,filmed another makeup tutorial for you guys this morning with ,10
3455,5372,img/insta5372,dinner khloes  😍  ,2
5787,8802,img/insta8802,this lipstick has sold out but we will announce a restock hopefully soon you can still shop the classic eye shadow palette and lipstick 2  3 kkwbeautycom ,24
11941,18080,img/insta18080,the 4th in malibu thanks to  🏼  🇺  🇸  ,7
7273,10716,img/insta10716,i love my glam squad without them all of this isnt possible thank you i love you guys ,16
5800,8815,img/insta8815,trying out this new phone for apple laughing out loud ,10
11853,17952,img/insta17952,water covers 70 of our planet but 663 million people still dont have access to clean and safe drinking water 💧  today is and we can help change that please join me in standing with follow and click the link in my bio to learn how you can get involved ,42
2009,2715,img/insta2715,just got my yeezy boost 350 v2 triple white now available on adidascomyeezy and yeezy supply ,11
2692,4062,img/insta4062,king norman ,2
8217,11941,img/insta11941,and  the glam make up by  hair by ,7
12527,18937,img/insta18937,a great one ,2
185,263,img/insta263,what 13 reasons why has represented was an authentic story of what every kid deals with in every day life the pressure the unrealistic expectations of what they believe they should be whether you have read this book or not its a story of what every kid does and will continue to go through  unless we keep talking about it people are hurting and deserve to be heard tired of others portraying a false idea of what every day life is i hope can enlighten people to what words mean when you say them ,81
13524,20258,img/insta20258,wonder whats trending on twitter right nowoh ,6
7559,11072,img/insta11072,at exhibit  ,2
6170,9300,img/insta9300,heres a bts pic from our shoot just wanted to thank for pushing me to do a shoot that was very different  powerful  allowed me to pay homage to the iconic jackie kennedy who i admire  respect ,31
4983,7718,img/insta7718,i just want to curl up in a warm ball   lara ,9
8344,12086,img/insta12086,photo shoot today with ellen von unwerth ,6
1978,2665,img/insta2665,playing with my new holiday palette because its my favorite yet 💋  ,12
12005,18188,img/insta18188,call for a good time  🍕  ,5
8823,12638,img/insta12638,kourt  khloe are twins  me and my mom are twins great minds think alike ,11
2628,3924,img/insta3924,favorite finds ,2
7308,10753,img/insta10753,cause youre all i need  🎶  ,6
1705,2296,img/insta2296,dont ever sleep on yourself  🖤  ,6
5020,7802,img/insta7802,shes precious ,2
8145,11860,img/insta11860,family dinner in greece ,4
4101,6330,img/insta6330,my favorite dress from our collection out 512 pacsun ,7
9652,14282,img/insta14282,richie doesnt know whats coming haha ,5
10144,15344,img/insta15344,fix my eyes  👆  ,4
2271,3183,img/insta3183,our after party ,3
3877,6000,img/insta6000,dont wait for anybody to complete you ,6
3746,5813,img/insta5813,aint nuthin but a g thang ,4
11384,17343,img/insta17343,we all got crowns  👑   💕  ,6
11498,17479,img/insta17479,without your past you could never have arrived so wondrously and brutally by design or some violent exquisite happenstance here  📷  ,20
12365,18721,img/insta18721,dancing under my friend the moon  🌙  ,7
7716,11284,img/insta11284,kendall jenner x chanel ,3
1957,2640,img/insta2640,i love this picture from my 2019 calendar available now on kyliejennershopcom  🖤  ,11
6753,10073,img/insta10073,givenchy bts x kimkardashianwestcom ,2
6084,9181,img/insta9181,the ice cubes at my baby shower ,7
2701,4081,img/insta4081,kris jenner vibes ,2
6851,10194,img/insta10194,airplane selfie  📷  ,2
10243,15548,img/insta15548,officially a part of the legacy check out for more ,8
1236,1748,img/insta1748,when bae leaves you ,4
6187,9322,img/insta9322,casual in cabo ,3
3369,5242,img/insta5242,london lv luggage backpack keychain cline coat alaa leggings balmain for giuseppe zanotti booties im ready  😎  ,13
4106,6344,img/insta6344,i miss you ,3
4240,6525,img/insta6525,only a few people know i have a true obsession with frogs  😊  i love you ,14
676,983,img/insta983,im not sure i can express what kind of woman she is all i can say is she changed my life completely happy mothers day i love you momma ,28
7076,10485,img/insta10485,saturday nights  😘  ,3
8681,12477,img/insta12477,a grill pacifier omg ,3
2124,2917,img/insta2917,cover  🖤  ,2
10434,15908,img/insta15908,me and my bro ,3
921,1419,img/insta1419,time to do what i do best  😈   🥊  watch the press conference live link in bio  🥊  ,15
7925,11575,img/insta11575,10 years ago today kanye released his 1st album the college dropout this was a game changer could only imagine what you were thinking and feeling today 10 years ago happy anniversary to the best producerartist over the past decade cant wait for the next 10 years gonna be listening to this album all day ,47
1182,1688,img/insta1688,been feeling really fortunate lately and its all because of you guys thank you all so incredibly much big things to come so be ready  shot by ,24
1921,2587,img/insta2587,cant wait to add these beautiful new blushes bronzers and kylighters to this friday you guys will fall in the love with these perfect new formulas and shades check out my stories to see more up close pictures and videos  ,33
11970,18120,img/insta18120,honored to be here ,3
221,321,img/insta321,london ontario  💜  ,3
8000,11671,img/insta11671,laughing out loud  kanye ,4
1327,1852,img/insta1852,another day in the office  👱  ,6
3421,5315,img/insta5315,love to 17 million followers ,3
6717,10028,img/insta10028,good night  💫  ,3
5617,8608,img/insta8608,my cutie chi ,3
6369,9595,img/insta9595,love finding pics like this in my phone shout out to steph for taking it  💤  ,15
7061,10469,img/insta10469,i sooooo remember this day i was shooting my carls jr campaign  of course had to capture the moment ,16
13243,19855,img/insta19855,hehe  👏  ,2
6577,9846,img/insta9846,hello its me ,3
333,473,img/insta473,per sukis request lets cuddle so hard for our pic love these girls sooo much cara i miss youuu  💙  ,18
5841,8865,img/insta8865,happy birthday babe its been a wild year but were here  life is good so proud of you dropping back to back albums  fulfilling your dreams you inspire me to make the impossible always become a reality love you  💕  ,35
11717,17753,img/insta17753,thank you  🚀  ,3
3931,6081,img/insta6081,as big as the moon  🌚  ,6
1720,2317,img/insta2317,22  🌻  💗  ,2
7856,11478,img/insta11478,bro sis bonding  ,3
2417,3474,img/insta3474,waking up this morning like  ,5
9306,13301,img/insta13301,thanks your awesome ,3
11596,17589,img/insta17589,a glimpse into the making of theres a video of me writing gorgeous on s youtube page link in bio ,16
8376,12124,img/insta12124,fun birthday lunch ,3
7645,11195,img/insta11195,london is one of my favs join me in this amazing city for a smashing good time cheers ,16
8324,12062,img/insta12062,awwww look how little mason was ,6
8723,12526,img/insta12526,night night  💤  ,3
10463,15950,img/insta15950,we are all champions  ,4
4639,7124,img/insta7124,red nails  ,2
2791,4240,img/insta4240,a few of my polishes available now left to right kryptonite kovet kreme de la kreme kommando  minty fresh had to add in my signature teal and mint green ,20
6536,9795,img/insta9795,throwback to my babyi cant believe how big she is now ,9
5612,8601,img/insta8601,more xmas eve pix ,4
1744,2346,img/insta2346,we meet again  👸  🏼  👸  🏻  ,5
5781,8796,img/insta8796,happy 21st birthday baby its such a trip that my baby sister is 21  😱  so happy to be on this sister and now mom journey with you forever i love you so much you will still always be my baby sis and im always here for you no matter what ,45
9718,14459,img/insta14459,dat ass doe photo cred ,5
724,1065,img/insta1065,4 years now love my girls so much ,8
7414,10872,img/insta10872,was very cool getting a tour and seeing the tanks  ,8
7199,10628,img/insta10628,this sums up the night napa blurry photo booth ,9
12479,18876,img/insta18876,pimp coat shooting yesterday with ,5
8064,11762,img/insta11762,omg the cover of carine roitfelds shot by thank you ,7
1593,2158,img/insta2158,happy new years eve  🖤  when you start to feel like things should have been better this year remember all the mountains and valleys that got you here  🖤  there is more to you than yesterday 2020 positive vibes only xx ,37
8576,12354,img/insta12354,crazy view ,2
8405,12160,img/insta12160,love you mase ,3
12109,18353,img/insta18353,and by you i mean all 30 million  😘  ,7
447,620,img/insta620,my paris family  💙  💙  💙  ,6
2157,2963,img/insta2963,my girl hooked me up with the snap back package waistgang has the best quality snap back products make sure you get your package  follow to join  keep up the journey together tag us in photos and head over to wwwwhatsawaistcom now use code kylie for an exclusive discount  i can keep up with your progress  ,51
7771,11351,img/insta11351,its about to get real hype ,5
9317,13321,img/insta13321,k im done ,3
4739,7265,img/insta7265,with my girl at wango tango  💗  ,6
13288,19919,img/insta19919,making slushieswhat flavor ,2
9051,12885,img/insta12885,but i love them sooo much  😍  ,7
12898,19423,img/insta19423,lovely khloe lovely ,2
3844,5960,img/insta5960,knew i loved him when i let him go la la la  💕  ,13
9430,13509,img/insta13509,meet the newest bieber my little sister bay bieber ,9
13371,20056,img/insta20056,baby snake  🐍  ,3
683,993,img/insta993,my first met gala sigh i felt like a princess who totally downed an entire pizza after ill never forget last night  🙈  🙌  ,23
5264,8199,img/insta8199,for the shoot we wanted to do something different with our glam i love curly hair for this shoot and saw such amazing amazing response with khloe going brunette again glad we talked her into that hope you guys got the new diamonds collection available now on kkwfragrancecom ,44
10908,16676,img/insta16676,to those of you who tell me not to sag my pants double think that ,12
875,1361,img/insta1361,brazilians though ,2
6292,9479,img/insta9479,date night ,2
