,Sr No,Image File,Caption,Length
13566,20314,img/insta20314,laughing out loud sitting all alone making rainbow cupcakes ,9
9137,12996,img/insta12996,it cant be you always encouraged me mamba gave me me some of the best quotes that we smile about to this day love you man ,24
11300,17250,img/insta17250,at a dope concert ,3
8640,12429,img/insta12429,this is how we do private plane  wendys dnc party here we come ,12
5097,7972,img/insta7972,its chwistmas twimee laughing out loud ,4
9898,14868,img/insta14868,on my way love the dedication thank u see you soon  ,11
10218,15499,img/insta15499,great birthday  and im not fat its the angle ,8
9445,13537,img/insta13537,yall need to meet my sister rachel bieber ,7
3552,5524,img/insta5524,carnival vibes  🙈  ,3
13651,20437,img/insta20437,omg dont take a picture i havent shaved ,7
3360,5231,img/insta5231,selfies with the flight attendants lol i be bored when i travel alone  ,12
8328,12068,img/insta12068,quick stop in mia now back to la ,7
5628,8621,img/insta8621,lovey is the best ,4
7751,11328,img/insta11328,ready for my close up  💄  ,6
5783,8798,img/insta8798,these two are inseparable ,4
4507,6924,img/insta6924,love this jacket from ,4
11576,17566,img/insta17566,thank you  ,2
146,179,img/insta179,thank you for letting me be apart of the 5th annual print edition very grateful ,14
10095,15245,img/insta15245,thanks  what do you mean ,5
2294,3228,img/insta3228,we made it ,3
7178,10597,img/insta10597,kanye performing at the louis vuitton foundation frank gehry museum last night  🔥  ,11
13060,19612,img/insta19612,tats all up his arms  😍  ,6
9840,14745,img/insta14745,in case people think these were hickeys ive been having neck problems and its from this tool called graston to scrape the stagnant blood and scar tissue laughing out loud ,26
12980,19520,img/insta19520,im cracking  💀  ,3
11371,17326,img/insta17326,id be a fearless leader id be an alpha type ,9
8690,12487,img/insta12487,guess what im doing right now ,6
7081,10490,img/insta10490,last night right before i fell asleep with all of my make up on grrrrrr ,13
4733,7259,img/insta7259,my favorite boys ,3
8912,12736,img/insta12736,scotts sick new car chrome ,4
4384,6738,img/insta6738,baby blue  ,2
9387,13434,img/insta13434,this is horrible i hate this with a passion stop the hatred please i dont understand how people can be so ignorant and hateful please repost ,24
12555,18973,img/insta18973,rise and shine ,2
13674,20471,img/insta20471,alvin and the chipmunks ,2
4545,6985,img/insta6985,project love  ,2
596,847,img/insta847,jamming with bill and for rudderless cant wait x ,8
12451,18844,img/insta18844,honey im home ,3
9635,14244,img/insta14244,dont mind waking up to this at all ,7
5164,8082,img/insta8082, 🎯  swipe for major cuteness  🎯  ,6
12526,18935,img/insta18935,sister  👭  ,2
1647,2222,img/insta2222,chill days in my ,4
6815,10154,img/insta10154,my view ,2
2700,4077,img/insta4077,check out my app for a step by step on recreating this look link in bio ,15
1700,2289,img/insta2289,ive been wearing kims fragrances forever so im so excited to have my own collab with  💋  when and i were creating the scents i couldnt pick a favorite from the nude pink and red so we launched them all my 3 beautiful scents are available now at kkwfragrancecom ,43
2773,4206,img/insta4206,how am i so addicted to this game  😫  ,8
6968,10350,img/insta10350,another dominican moment ,3
8143,11858,img/insta11858,atreyu say my name ,3
6219,9367,img/insta9367,sisters waiting to surprise khloe ,3
86,96,img/insta96,alright speaking from my heart for over an hour to someone who puts those thoughts into paid words can be hard for me the older i get the more i want my voice to be mine this is all apart of my work within an industry thats been around longer than all of us have been the purpose of my interview was three fold my work with a21 my new collection with coach and some new music as im aware there will always be interests in ones personal life because thats the pace of our social generation im grateful for my position and i will always find ways to make my job more about others and giving back all while having the best time with my music fashion film and my love for learning about the world that im eager to tap into more and more church is a name for something far more personal theres always agenda seeking information on such a subject and i understand why rarely do i mention church and i didnt but ill always feel comfortable talking about my values and beliefs i respect that from everyone and anyone i understand that reporters are working to grab the attention of a reader however i will always work to ensure that what is public represents my truth im a bit bummed but rarely surprised yall know me and my heart i cant help it so ill post some of my photos from the collection and work with a21 my heart and maybe edit my actual lyrics as you will all hear it soon  😊  i love you guys to the moon and back for more information on the work i do with a21 please please visit link in my bio so much more on that soon ,266
11231,17155,img/insta17155,nature is so neat laughing out loud ,7
11202,17120,img/insta17120,all black everything ,3
11987,18159,img/insta18159,dead poets society ,3
2594,3852,img/insta3852,if you know the spot then you know ,8
1029,1529,img/insta1529,im not a good swimmer so good thing my biceps act as floating devices  💪  🏼  😂  missing hawaii where should i travel to next  ,22
136,164,img/insta164,wolves video out now on apple thank you to my bay area fam ,12
6972,10359,img/insta10359,west vs east ,3
7024,10430,img/insta10430,dr kanye west im so proud of you baby  i know your mom would be so proud too  🎓  ,18
2854,4381,img/insta4381,dolce  the reason i named one of my first lip kits dolce k throwbacks on my app link in bio ,19
1200,1709,img/insta1709,i thought the flowers were cool photo by ,8
6121,9229,img/insta9229,caption this ,2
8758,12564,img/insta12564,make a wish ,2
10551,16098,img/insta16098,what more can they say  ,5
6296,9485,img/insta9485,i took a tragic horrific experience and did not let it diminish me rather grew and evolved and allowed the experience to teach me i can say ive become so much better because of itthank you for allowing me to share my story tonight ,36
3927,6076,img/insta6076,adore you ,2
12091,18317,img/insta18317,september vogue shot by inez  vinoodh ,4
8468,12237,img/insta12237,i miss mercy ,3
3606,5604,img/insta5604,major bae ,2
13622,20393,img/insta20393,look who came to visit bella  💙  ,6
2330,3298,img/insta3298,excited to show you my cover story collaboration with and for read the story on violetgreycom ,13
2187,3008,img/insta3008,happy halloween  🎃  11 brand new velvets launch on kyliecosmeticscom today at 3pm pst ,12
195,279,img/insta279,i have a lot to be thankful for this year my year has been the hardest yet most rewarding one yet ive finally fought the fight of not being enough i have only wanted to reflect the love you guys have given me for years and show how important it is to take care of you by grace through faith kindness always wins i love you guys god bless ,62
5059,7903,img/insta7903,i love youuu mommy ,3
802,1189,img/insta1189,off duty ,2
2668,4003,img/insta4003,gotta bring the blonde back  💛  ,6
241,348,img/insta348,behind the scenes of tour content ,5
2068,2810,img/insta2810,hi beautiful  😍  21 shades for the launching august 6th  🎉  see the rest of the collection on my stories ,18
9426,13504,img/insta13504,hunny buns punkin ,3
11985,18154,img/insta18154,opened and closed love you  ,4
644,918,img/insta918,thats who you wanna wake up to ,6
9116,12956,img/insta12956,rain man ,2
5103,7995,img/insta7995,love this guy  😜  ,4
1637,2212,img/insta2212,pretty much created the most perfect holiday red lipstick  💋  😍  my brand new lip kit naughty list launches tomorrow at 3pm pst along with the rest of the holiday 19 collection see you there  💋  ,34
7552,11064,img/insta11064,best in the west ,4
8312,12048,img/insta12048,shoe game today ,3
3074,4786,img/insta4786,we interviewed tiffany on my app today my teacher who graduated me love you tiff i also put a journal entry up there about how i feel all things school related ,30
9014,12843,img/insta12843,more mason kisses ,3
7296,10739,img/insta10739,who just saw my tmobile commercial so exciting  🏉  📹  ,10
3278,5110,img/insta5110,me and grandma my dads mom  💋  we looked identical when she was my age ,14
8003,11674,img/insta11674,kinda obsessed with this teddy bear coat ,7
4970,7698,img/insta7698,for all of you wondering lol its ,6
9741,14517,img/insta14517,love this guy more than anything ,6
8326,12066,img/insta12066,petey got a little too close for comfort earlier ,7
6915,10282,img/insta10282,all white everythingwell not everything  👅  ,5
9571,14064,img/insta14064,go to urban outfitters to get some of the ,6
7829,11433,img/insta11433,when anna met north oh and told us about our vogue shoot ,11
62,67,img/insta67,when olivia is a star and paul wears your face on a shirt by the way if you havent seen olivias movie booksmart i dont understand you ,22
10841,16582,img/insta16582,they lovin the crew ,4
10891,16651,img/insta16651,after show keep it simple stupid with mom ,8
10014,15111,img/insta15111,haha diplo getting his stretch on laughing out loud idk why this is so funny diplo you know you dont ball ,21
9912,14891,img/insta14891,its out ,2
679,988,img/insta988, 💜  we ladies ,3
2041,2760,img/insta2760,you make all my mornings  ,5
8933,12758,img/insta12758,most dedicated fans ever cant wait to meet you guys tomorrow stay warm love you ,14
5307,8247,img/insta8247,obsessed with these color tones im wearing the color mineral here the fabric is really stretchy and i love wearing these tanks with jeans and sweats too available now at skimscom ,28
10170,15385,img/insta15385,where should i go ,4
3641,5649,img/insta5649,see ya later la la land ,6
11311,17262,img/insta17262,im ecstatic to tell you that ill be headlining glastonbury on its 50th anniversary  see you there  💋  ,15
11155,17060,img/insta17060,havent changed one bit ,4
3258,5070,img/insta5070,happy birthday to the best friend thank you for staying by my side through all the craziness i love you paul ,20
1873,2505,img/insta2505,missing this  💛  ,3
4744,7272,img/insta7272,photo projects  👍  ,3
2912,4516,img/insta4516,first workout with this lady has been working hard  💪  🏼  ,10
4027,6223,img/insta6223,reunited with my baddie ,4
5488,8456,img/insta8456,happy sunday  theres no kuwtk tonight  😢  ,6
11825,17904,img/insta17904,w korea september issue by ,5
8024,11703,img/insta11703,my baby speaking at the harvard graduate school of design ,9
7786,11369,img/insta11369,last nights look balmain couture giuseppe zanotti heels ,5
12667,19141,img/insta19141,senior yearim gunna miss all my classmates ,6
6864,10209,img/insta10209,damn how hot does look she will forever be my idol  😍  👅  💦  ,14
489,676,img/insta676,a bestie always makes sure she aint hanging out  😂  ,8
8685,12482,img/insta12482,trying khroma blue eye liner today look at my little freckle on my eye laughing out loud ,16
690,1007,img/insta1007,love my pastor and his family so much dont know what i would do without them jesus is tour ,18
602,854,img/insta854,procrastination at its finest this is me reading all your lovelyhilarious tweets before bed ,13
